hour,arrival percent
0,0.01
1,0.00
2,0.00
3,0.00
4,0.00
5,0.00
6,0.00
7,0.00
8,0.00
9,0.00
10,0.00
11,0.02
12,0.04
13,0.02
14,0.04
15,0.06
16,0.10
17,0.12
18,0.19
19,0.16
20,0.13
21,0.05
22,0.04
23,0.02
